position,company,location,type,periodWorked,skills,order,description
Software Engineer,Aarin,"Salvador, BR (remote)",Full time,Set 2024 - Feb 2025,typescript; next.js; react.js; redux toolkit; jest,7,"I worked on Bradesco projects in the Credit Recovery Department, both on the Platform for operators and on the User-focused Portal, in a multidisciplinary team. I worked on building and maintaining the initial versions of the project, focusing on Next.js/Redux Toolkit as the interface base using MUI for the components, along with unit tests to ensure the integrity of the interface."
Software Engineer,Conexa Saúde,"Rio de Janeiro, BR (remote)",Full time,Mar 2021 - May 2022,javascript; typescript; storybook; react.js; jest,4,"As a Software Engineer, I had the responsibility to ensure that all technical solutions are aligned with the business strategy and product-related impacts using scalable architectures that ensure product quality integrity. I actively participated in the evolution of the team's technical skills and continuous improvement efforts that impact other teams. I worked directly on the development of the company's Design System and Component Library."
Frontend Engineer,Cubos Tecnologia,"Salvador, BR (remote)",Intership,Aug 2020 - Nov 2020,javascript; typescript; react.js; graphql; jest,2,"I actively participated in the idealization, planning and development stages of our clients' products. I also participated in the discussion of the technologies that were used in the projects. I learned how to develop responsive web applications with React.js, consuming web services, based on layouts made by our designers, aiming for an excellent UX."
Software Engineer,Devpass,"Sao Paulo, BR (remote)",Full time,Sep 2022 - Oct 2023,typescript; react.js; node.js; express.js; discord-api,5,"I was a technical reference in frontend, bringing technical and visual solutions to the developed product. I worked directly on the redesign of the Landing Page and initial development of the company's component library. I also worked on improving the SEO of the landing page. In addition to working on the ideation and development of SaaS and internal dashboard, I partially worked on the development of core features in node.js + express.js + mongo.db"
Full Stack Developer,Iwwa Agência e Produtora Digital,"Salvador, BR",Intership,Jul 2019 - Mar 2020,javascript; jquery; wordpress; php; html5; css3,1,"I worked as an intern at IWWA, where I learned about full stack web development using PHP and Wordpress for the back-end, HTML, CSS, Javascript, Jquery, Sass and Gulp for the front-end in website development and maintenance."
Software Engineer,Nodian,"São Paulo, BR (Remote)",Full time,Sep 2025 - actual,"Arquitetura de software, Engenharia de Software, Integracão com Inteligência Artificial, Desenvolvimento Frontend",8,"Atuei na arquitetura e no desenvolvimento completo do frontend de uma plataforma baseada em IA que permite a interpretação contextual de grandes volumes de dados do SUS por meio de uma interface conversacional estilo chat. O projeto transforma bases de dados complexas e documentos customizados em respostas inteligentes e acionáveis, integrando modelos de linguagem de terceiros (OpenAI). Além do desenvolvimento frontend, contribuí ativamente para decisões de arquitetura, definição de fluxos, otimizações de performance e integrações entre frontend, backend e serviços de IA, garantindo uma experiência escalável, intuitiva e orientada a dados."
Software Developer,Sambatech,"Minas Gerais, BR (remote)",Full time,Nov 2020 - Mar 2021,javascript; typescript; react.js; jest,3,"As a Front-End Developer, I worked on critical products for Samba's business and had the opportunity to learn from incredible people and embrace new challenges as I developed. I contributed to the creation and evolution of products developed for large companies using Sambatech platforms. I learned to develop myself using cutting-edge technologies, in an efficient and scalable way."
Software Engineer,Zig.fun,"Salvador, BR (remote)",Full time,Mar 2024 - Out 2024,javascript; typescript; next.js; react.js; storybook,6,"I am tasked with overseeing the creation and maintenance of the Library Component within the company, collaborating closely with our front-end developers. This involves direct collaboration with our design team and Stack Leaders to craft a scalable and functional Library intended for use across all our products. Apart from this i've work in multiple products in the company pontualy to implement new features and fix bugs"
